序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
10993,002813,路畅科技,-0.4618,360573426.64,26.7673291674,123.9209,-55410272.91,-102.03,1.8754,2.602083094333,-16.37,-0.418200300917,19.579690361,汽车零部件,2025-03-25
10994,002756,永兴材料,1.97,8073834330.1,-33.7613544005,6.0016,1043469605.89,-69.37,-64.1498,22.925584133223,8.29,1.461804371659,18.1457466886,钢铁行业,2025-03-25
10995,002648,卫星化学,1.8,45648350054.6,10.0306981613,3.8692,6071835708.47,26.77,45.3648,8.990539202162,21.87,3.1438113507,23.5657665162,化学原料,2025-03-25
10996,002594,比亚迪,13.84,777102455000.0,29.0192006296,36.6571,40254346000.0,34.0,29.3738,58.55657818845,26.05,45.872007922273,19.4383427858,汽车整车,2025-03-25
10997,002451,摩恩电气,0.04,1344384354.06,23.497960275,-1.4402,17871821.11,10.57,165.3902,1.741680310041,2.35,-0.037476062933,9.1315846952,电网设备,2025-03-25
10998,002410,广联达,0.1513,6239623546.78,-4.9325306857,28.2249,250424298.94,116.19,73.3264,3.607385289183,4.22,0.722614404566,84.3327389367,软件开发,2025-03-25
10999,002318,久立特材,1.55,10918288424.29,27.4248358558,63.2345,1490375925.27,0.12,11.1183,8.063568517383,19.85,0.850641377374,27.6303612919,钢铁行业,2025-03-25
11000,002199,*ST东晶,-0.3,217192959.05,25.3693354171,-16.5837,-73453408.27,-10.3,-157.4217,0.944125827969,-27.64,-0.037683300626,5.6384012233,电子元件,2025-03-25
11001,002119,康强电子,0.22,1964560106.74,10.377437033,-6.7676,83189740.9,3.24,-88.3263,3.643154493397,6.26,0.117032075815,11.9840359245,半导体,2025-03-25
11002,002012,凯恩股份,0.01,590513451.92,-28.5092422587,7.6458,5740783.63,-87.91,-405.9543,3.265281408025,0.38,0.150993783102,18.5175550234,造纸印刷,2025-03-25
11003,000933,神火股份,1.93,38372663537.44,1.9869299674,-0.3416,4306779295.81,-27.07,-38.7388,9.639093116419,20.77,3.431444663213,21.2289362179,有色金属,2025-03-25
11004,000868,安凯客车,0.01,2735154206.29,27.427107589,90.5024,8392034.77,104.94,208.9897,0.91347577265,0.98,0.002748535934,10.2474869466,汽车整车,2025-03-25
11005,000862,银星能源,0.0947,1265649427.62,-3.3164630022,9.5355,86913518.94,-45.82,-273.0473,4.623345014502,2.07,0.583210248875,33.4714084339,电力行业,2025-03-25
11006,000810,创维数字,0.2197,8693269232.49,-18.1998680739,-4.1717,250798101.3,-58.34,-73.7966,5.600742554309,3.92,0.290069227602,14.5586564649,通信设备,2025-03-25
11007,000157,中联重科,0.41,45478184506.84,-3.3917654415,12.6109,3520377530.14,0.41,-55.185,6.584136401894,6.24,0.246837628428,28.1672627137,工程机械,2025-03-25
11008,873867,长江能科,0.45,313982314.91,-9.7653117197,80.5075,49163867.96,20.34,20.963,3.241692523131,15.12,0.772391762306,41.1080194937,,2025-03-24
11009,872914,中集醇科,0.38,4466445717.97,3.9132941891,,279349162.29,-5.71,,3.447989314806,11.61,0.585236199921,22.8159797181,,2025-03-24
11010,872240,富连京,0.5,84657860.62,-8.4450838107,,9957611.27,-8.21,,4.4044757195,12.05,0.787321518,35.3524083538,,2025-03-24
11011,872118,俊股股份,-0.02,0.0,,,-316093.76,0.0,,0.0034489855,-339.98,0.0066280485,,,2025-03-24
11012,871102,混沌天成,-0.09,1099549590.49,22.4640431061,-12.3948,-70165637.55,61.3,-229.766,1.04116317658,-8.01,0.188822182926,,,2025-03-24
11013,839273,一致魔芋,1.19,616519674.06,28.7573056593,3.6742,86716564.59,64.41,-14.3536,8.394781202782,14.8,-0.931229842178,26.6515105606,食品饮料,2025-03-24
11014,839101,国信汽车,0.29,69221205.22,29.3227799333,,8726301.61,6.96,,1.687957666667,18.86,0.525504923333,19.4337200822,,2025-03-24
11015,838243,天时恒生,0.15,195694109.53,-7.5297189118,,2922655.49,-30.16,,1.8107688455,7.91,0.1592506305,40.2641050307,,2025-03-24
11016,836249,恒丰特导,0.38,1143098404.75,41.9397107636,,66039016.42,31.36,,3.084335085369,12.96,-0.118426001247,12.3213742049,,2025-03-24
11017,835427,凯丰新材,0.69,590513451.92,-20.1264029213,,40159582.19,95.42,,7.398342373793,9.73,1.75562247569,18.5175550234,,2025-03-24
11018,833171,国航远洋,0.0412,936438064.23,5.1227642973,16.8434,22663240.95,812.45,-511.6149,2.449666482869,1.67,0.173364056226,20.3388011034,航运港口,2025-03-24
11019,832459,华澳能源,0.1,150596498.85,-52.6056706046,,11929184.96,-33.36,,5.570287051049,2.0,-0.379407334992,25.54421773,,2025-03-24
11020,688757,胜科纳米,0.22,415271937.75,5.4,11.6064,81181245.55,-17.61,7.5232,1.669418116139,14.4,0.610050673902,46.861962478,专业服务,2025-03-24
11021,600028,中国石化,0.415,3074562000000.0,-4.2852984623,-10.4236,50313000000.0,-16.8,-29.0028,6.760459095332,6.19,1.231510034465,15.4697482113,石油行业,2025-03-24
11022,002777,久远银海,0.18,1339474768.56,-0.5478569824,145.4408,73261250.3,-55.96,618.1117,4.094404831854,4.44,0.723607803236,41.367733486,互联网服务,2025-03-24
11023,900925,机电B股,0.92,20682465815.73,-7.3414438814,-10.7783,937334128.78,-6.26,3.1159,13.411728747449,6.91,0.877447160728,16.0132746253,通用设备,2025-03-22
11024,900906,中毅达B,-0.01,1099674499.27,-8.8495339916,17.6268,-14083853.45,88.2418437967,54.045,0.061888579175,-35.09,0.229936853352,9.0787663328,工程咨询服务,2025-03-22
11025,688366,昊海生科,1.8,2697657908.35,1.6434889777,-7.0888,420446906.16,1.04,-24.665,23.908273484281,7.42,2.781255857239,69.8765926831,医疗器械,2025-03-22
11026,688323,瑞华泰,-0.32,339054434.45,22.8778308159,-6.7669,-57274907.69,-192.1739932454,31.3792,4.554438302088,-5.9,0.764020573163,19.0036263217,塑料制品,2025-03-22
11027,688195,腾景科技,0.54,445140679.64,30.9578525737,-5.8562,69368247.88,66.53,-38.7086,7.122979198067,7.53,0.539650072284,37.595633339,光学光电子,2025-03-22
11028,688018,乐鑫科技,3.0889,2006919686.57,40.043878807,1.3157,339323927.38,149.13,-11.3229,19.161911089896,17.06,1.964988504189,43.9079310217,半导体,2025-03-22
11029,603993,洛阳钼业,0.63,213028664834.79,14.3661569817,12.2032,13532035002.94,64.03,84.1648,3.24191924468,20.96,1.49943491843,16.5492651283,小金属,2025-03-22
11030,603919,金徽酒,0.77,3021264528.01,18.5922314597,20.6946,388148488.46,18.03,44.7273,6.553108370381,11.7,1.099995874699,60.9236313979,酿酒行业,2025-03-22
11031,603912,佳力图,0.07,805732162.63,26.8027893974,65.7074,35859241.8,1.39,1726.2778,3.392882119508,1.9,0.086968386315,20.9006055437,专用设备,2025-03-22
11032,603909,建发合诚,0.3668,6609020624.43,67.4887935777,21.8343,95607208.41,45.03,10.0305,4.121970287848,9.26,1.805536120829,5.9485589294,工程咨询服务,2025-03-22
11033,603881,数据港,0.22,1720509202.12,11.5668120554,33.0812,132190214.53,7.49,-21.4633,5.386300178647,4.15,2.103907237605,30.9987930464,互联网服务,2025-03-22
11034,603809,豪能股份,0.6335,2359809863.86,21.2872643679,21.6749,321838161.44,76.87,-3.5217,4.605525242749,13.33,0.95351156058,33.9838705042,汽车零部件,2025-03-22
11035,603758,秦安股份,0.4,1599923214.87,-8.0415467992,-1.9542,172862279.4,-33.7,-31.927,5.433290555197,6.9,0.925319430419,23.9359793271,汽车零部件,2025-03-22
11036,603678,火炬电子,0.43,2801504006.53,-20.0391388108,-10.2497,194518911.82,-38.9,-150.9685,11.824412570524,3.57,1.427061950922,31.2298494398,电子元件,2025-03-22
11037,603677,奇精机械,0.35,2004224384.18,13.1051030552,8.8632,67445649.14,-2.47,54.9098,5.995317958619,5.78,0.646621094978,12.3450543444,家电行业,2025-03-22
11038,603656,泰禾智能,0.12,563804893.81,10.6775887347,-9.4019,21469611.06,89.89,-86.3049,7.027988405072,1.66,0.569397663289,39.601220034,专用设备,2025-03-22
11039,603477,巨星农牧,1.0192,6078247106.96,50.4250998359,23.2375,518548029.91,180.36,-14.8717,6.030494174905,15.64,2.480230442138,19.1635710999,农牧饲渔,2025-03-22
11040,603113,金能科技,-0.07,16265091864.47,11.5286210907,-21.8299,-57872897.83,-142.13,-339.9537,9.902105595667,-0.67,0.255379607029,1.8091484061,化学原料,2025-03-22
11041,603078,江化微,0.256,1099239768.97,6.7318377569,-6.6252,98632847.97,-6.29,-57.8492,4.908053024406,6.35,0.275540831445,25.3135397504,电子化学品,2025-03-22
11042,603031,安孚科技,0.8,4638333320.29,7.4279589759,-18.5526,168182048.14,45.2,-67.9108,8.69551010108,9.31,4.428651844259,48.8081014954,电池,2025-03-22
11043,601990,南京证券,0.27,3147484383.73,27.1166595751,12.8667,1001644895.54,47.95,103.8851,4.848159144078,5.7,0.81144431356,,证券,2025-03-22
11044,601963,重庆银行,1.38,13679303000.0,3.5410888703,-12.4151,5117290000.0,3.8,-50.8331,15.56,9.29,-5.971067490673,,银行,2025-03-22
11045,601919,中远海控,3.08,233859078966.99,33.2887506709,-19.6019,49100495233.55,105.78,-48.3559,14.702751129015,22.6,4.342689812278,29.5411477139,航运港口,2025-03-22
11046,601918,新集能源,0.924,12727176117.02,-0.9156286937,10.4282,2392941073.83,13.44,-12.3185,6.005051431064,16.46,1.334806700911,42.7278219212,煤炭行业,2025-03-22
11047,601899,紫金矿业,1.21,303639957153.0,3.4889574412,-8.4227,32050602437.0,51.76,-17.0378,5.199052858447,25.89,1.8383832873,20.3740603826,有色金属,2025-03-22
11048,601898,中煤能源,1.46,189398754000.0,-1.8500806293,3.2855,19322936000.0,-1.1,-2.4327,11.457506311157,13.01,2.57491528369,24.8787296668,煤炭行业,2025-03-22
11049,601328,交通银行,1.16,259826000000.0,0.8660882393,-0.1145,93586000000.0,0.93,6.3795,13.06,9.08,-0.772228431386,,银行,2025-03-22
11050,601088,中国神华,2.953,338375000000.0,-1.369675347,-1.5672,58671000000.0,-1.7,-23.9771,21.11626151291,14.04,4.698173033369,34.0400443295,煤炭行业,2025-03-22
11051,600976,健民集团,2.38,3504986068.51,-16.8085099232,-28.4554,362178656.98,-30.54,-50.6881,15.875670226977,15.68,1.527165696623,47.7318527546,中药,2025-03-22
11052,600918,中泰证券,0.11,10891433024.09,-14.6566179351,49.1104,937290131.82,-47.92,328.8591,5.41306850139,2.14,3.977283974888,,证券,2025-03-22
11053,600882,妙可蓝多,0.226,4843753794.7,-8.989669073,-25.2634,113620696.95,89.16,245.8064,8.61088673246,2.464,1.03646799348,28.2902662305,食品饮料,2025-03-22
11054,600874,创业环保,0.51,4827453005.8,3.4805392716,22.7763,807210626.05,-6.7,-49.2823,6.156874925507,8.35,0.88003107845,39.7842961842,环保行业,2025-03-22
11055,600835,上海机电,0.92,20682465815.73,-7.3414438814,-10.7783,937334128.78,-6.26,3.1159,13.411728747449,6.91,0.877447160728,16.0132746253,专用设备,2025-03-22
11056,600789,鲁抗医药,0.44,6233090168.38,1.4051186423,12.8763,394615735.73,60.3,0.9793,4.359983997267,10.43,0.448238198762,23.9627740256,化学制药,2025-03-22
11057,600748,上实发展,-0.16,2493826019.29,-74.6956341681,56.3648,-291286638.29,-325.76,88.0658,5.991796854656,-2.95,-0.691718534832,26.6900702933,房地产开发,2025-03-22
11058,600717,天津港,0.34,12069957096.08,3.1264454744,0.92,993628855.82,1.22,-63.5727,6.699569725814,5.23,0.953895350469,28.6004784426,航运港口,2025-03-22
11059,600702,舍得酒业,1.0521,5357069110.11,-24.4146830936,-24.5646,345774519.36,-80.46,-514.0312,20.435006616835,4.99,-2.123722512718,65.5170890892,酿酒行业,2025-03-22
11060,600610,中毅达,-0.01,1099674499.27,-8.8495339916,17.6268,-14083853.45,88.2418437967,54.045,0.061888579175,-35.09,0.229936853352,9.0787663328,化学原料,2025-03-22
11061,600563,法拉电子,4.62,4771751247.83,22.9898324118,0.8183,1039196100.11,1.48,-9.6982,23.503683800978,21.13,5.592600384489,33.3749403879,电子元件,2025-03-22
11062,600548,深高速,0.441,9245691487.27,-0.5337413648,61.0126,1145048951.69,-50.8,-138.151,8.209723651233,5.31,1.704584121868,31.5962583945,铁路公路,2025-03-22
11063,600508,上海能源,0.99,9488232722.76,-13.5677756827,-5.2342,715595312.9,-26.16,-41.6347,17.724089898674,5.63,1.766254466016,21.5111207807,煤炭行业,2025-03-22
11064,600388,龙净环保,0.77,10019424016.14,-8.6861855762,69.7734,830404250.86,63.15,-15.3337,8.010082438168,10.13,1.713916192793,24.8364825131,环保行业,2025-03-22
11065,600354,敦煌种业,0.0945,1155927318.74,-0.1585038953,365.0314,49876394.67,22.26,337.7572,1.23483767491,7.98,0.523967204563,32.1944476903,农牧饲渔,2025-03-22
11066,600223,福瑞达,0.24,3982577119.73,-13.0203577517,34.5223,243525296.0,-19.73,64.7847,4.03799443953,5.85,0.224926251399,52.6802110173,生物制品,2025-03-22
11067,600084,中信尼雅,0.0148,161433474.3,-23.6889830878,71.2669,16635018.45,352.51,200.3769,1.151462286381,1.29,-0.044184007238,58.7712642198,酿酒行业,2025-03-22
11068,600055,万东医疗,0.22,1524354161.43,23.2628442839,9.7385,157350997.13,-16.54,34.2868,6.781127364104,3.33,0.310432803903,36.5539992752,医疗器械,2025-03-22
11069,301559,中集环科,0.51,3349092963.01,-28.1807336294,3.1654,303870229.83,-49.01,90.265,7.842497691167,6.55,0.5034435178,16.670060026,通用设备,2025-03-22
11070,300999,金龙鱼,0.46,238866319000.0,-5.0322952423,-3.8851,2502020000.0,-12.14,220.1891,17.289479363257,2.7,0.921160611127,5.3531033816,食品饮料,2025-03-22
11071,300697,电工合金,0.393,2592742987.25,8.3731315645,25.9944,130682109.89,-3.62,52.8613,3.374915991947,12.05,-0.077893858714,10.6483069636,有色金属,2025-03-22
11072,300675,建科院,0.0164,372244100.6,-11.8261630154,28.9078,2401417.0,-89.86,710.0606,4.12610928343,0.39,0.007590702184,37.366776348,工程咨询服务,2025-03-22
11073,300146,汤臣倍健,0.39,6838394763.62,-27.3038145009,-1.3816,652833808.18,-62.62,-862.5962,6.497338113313,5.81,0.403291807055,66.6877894222,食品饮料,2025-03-22
11074,300080,易成新能,-0.4253,3422176116.64,-65.3773325423,-3.4184,-851349213.61,-1948.2,-78.3221,2.73630573132,-14.37,-0.022552621527,1.5044116865,通用设备,2025-03-22
11075,300006,莱美药业,-0.0832,795597751.21,-11.1652225471,-15.1603,-87804417.25,-883.5463940311,-121.258,1.775997069081,-4.31,0.175232581219,64.3881705147,化学制药,2025-03-22
11076,200029,深深房B,-0.17,407022191.44,-23.331775141,168.6094,-176710947.65,29.55,-29980.3944,3.471633249728,-4.91,-0.125935541378,18.3519578811,房地产开发,2025-03-22
11077,003006,百亚股份,0.67,3254235621.0,51.7730647097,17.2219,287671463.0,20.74,-16.4303,3.376581716174,20.83,0.757509156443,53.1881296434,美容护理,2025-03-22
11078,002911,佛燃能源,0.61,31589455634.79,23.6960250848,13.5875,853115733.54,1.03,125.2023,3.562813990275,17.39,1.348404915446,6.1347361296,燃气,2025-03-22
11079,002772,众兴菌业,0.3269,1935227360.87,0.2148904577,3.3776,128029452.45,-19.77,-33.4501,8.435343979065,3.75,1.257543198603,20.8404731793,农牧饲渔,2025-03-22
11080,002661,克明食品,0.45,4566847270.77,-11.9116913203,1.324,145948595.66,322.3,-117.2508,7.086195564294,5.86,0.816852339473,19.3485789158,食品饮料,2025-03-22
11081,002539,云图控股,0.67,20381182514.86,-6.3675316276,-0.144,804467316.48,-9.8,-37.1723,7.300087793305,9.44,0.521945623448,10.7079646802,化肥行业,2025-03-22
11082,002516,旷达科技,0.1112,2098301394.47,16.3484644008,5.683,163488162.55,-14.5,-2.6512,2.496774961341,4.5,0.146686346552,22.1638771344,汽车零部件,2025-03-22
11083,002420,毅昌科技,0.24,2683352526.85,18.6644529906,30.7405,94699367.09,144.59,1751.8252,1.344568056306,18.21,-0.09737859999,11.3868213361,家电行业,2025-03-22
11084,002240,盛新锂能,-0.69,4581432187.39,-42.380167855,17.851,-621580681.54,-188.51,41.7828,13.139291207699,-4.97,1.438748751822,2.4228995054,能源金属,2025-03-22
11085,002136,安纳达,0.0523,1886700080.7,-10.6271812371,18.5793,11256213.91,-82.55,-572.3229,5.457773210632,0.96,-0.423629778486,3.576383263,化学原料,2025-03-22
11086,002121,科陆电子,-0.2793,4431000255.66,5.5008814315,53.4246,-463902659.31,12.24,-172.8663,0.300571781755,-64.44,0.489137811806,29.4546390751,电网设备,2025-03-22
11087,000932,华菱钢铁,0.2941,144684700167.57,-12.0271937979,-7.5539,2031760338.73,-59.99,-40.6842,7.766475260309,3.81,0.836310679674,6.8361821852,钢铁行业,2025-03-22
11088,000822,山东海化,0.04,6012652870.6,-29.4960968895,-11.2487,39216729.33,-96.24,-152.1416,5.808522848568,0.76,1.858074801828,13.9751278292,化学原料,2025-03-22
11089,000688,国城矿业,-0.1028,1917751273.04,60.3682190103,-10.5849,-112579267.4,-279.51,-1922.998,2.543296100937,-3.89,0.200791978419,27.922519884,有色金属,2025-03-22
11090,000544,中原环保,1.0251,5443265656.21,-30.3301295985,15.6512,1032169123.16,20.0,-88.4111,8.554222788595,12.65,-0.62521164059,44.3143825762,公用事业,2025-03-22
11091,000407,胜利股份,0.13,4225821777.57,-9.6500123198,1.0798,117241568.5,-23.57,-72.8407,3.361080449799,4.01,0.361067202846,16.1533133556,燃气,2025-03-22
11092,000029,深深房A,-0.17,407022191.44,-23.331775141,168.6094,-176710947.65,29.55,-29980.3944,3.471633249728,-4.91,-0.125935541378,18.3519578811,房地产开发,2025-03-22
11093,874643,南特科技,0.8805,1030864137.65,9.8600378589,,98217020.71,16.66,,5.999857730148,15.89,0.640614095012,22.6453465839,,2025-03-21
11094,874481,海菲曼,1.79,226492102.07,11.1814379489,43.7269,68971222.16,24.27,69.0851,5.536232404025,37.3,1.608498093948,70.0964375883,,2025-03-21
11095,874187,荣鹏股份,0.9,512542181.78,19.6167900767,18.7322,54032596.96,24.61,44.3656,3.738387864511,27.25,0.626573699502,27.6277427525,,2025-03-21
11096,873863,康晋电气,0.39,973005987.29,17.7134407008,,39367963.96,-29.39,,5.753787768477,7.01,1.603240229643,25.6464418698,,2025-03-21
11097,873134,创正电气,0.51,128624661.66,-6.0906346115,14.199,44271654.16,2.8,7.2013,2.73585050623,20.7,0.644996013729,76.1964250985,,2025-03-21
11098,872910,正升环境,0.34,346065623.38,26.0582398809,,18802132.52,-3.04,,2.944911296387,11.78,0.095719134914,31.0255876707,,2025-03-21
11099,872491,阳江港,0.01,119754996.45,-36.6954704651,,4186766.09,122.14,,1.26439302997,0.84,0.077519339131,34.2262400526,,2025-03-21
11100,871226,凯英科技,0.12,173192933.85,-2.1271994635,,3889693.94,-72.05,,4.072898711029,2.79,0.266239853662,16.4459172189,,2025-03-21
11101,871108,春晖仪表,0.64,119602538.77,14.0699985168,,26325977.24,-20.77,,3.967426578788,16.6,0.193961770812,48.976615716,,2025-03-21
11102,870621,铭凯益,0.3464,1119873636.14,24.2950127272,,30035957.79,209.93,,2.339860020069,16.01,-0.263237228835,9.6206568083,,2025-03-21
11103,870409,诚安达,-0.04,531160850.72,1.2379760964,,-3491083.1,-11914.09,,0.965265211906,-3.82,0.111797827125,5.3017311614,,2025-03-21
11104,838672,金润德,0.15,331640790.93,-20.8872974645,,15471768.93,-25.3,,1.466702039729,10.27,0.055887070608,14.1522732829,,2025-03-21
11105,838665,中联橡胶,0.28,179867640.91,19.9596324333,,21230692.19,16.86,,1.676032157295,17.36,0.302387301696,33.9684583013,,2025-03-21
11106,835892,中科美菱,0.187,295773281.94,-2.3159736217,21.4632,18087029.57,12.16,361.7705,6.324151756666,2.99,0.263754641302,36.1657829431,专用设备,2025-03-21
11107,835841,圣安化工,0.5,271951904.85,-5.8645845041,,30942542.17,16.23,,2.344993241721,21.47,1.249743896916,23.1198701163,,2025-03-21
11108,834277,紫金天风,-0.01,885845541.12,-59.1588532516,,-5987397.89,-157.26,,1.277427202002,-0.89,2.513337051831,,,2025-03-21
11109,833675,环宇科技,0.1,126905228.75,17.2790595362,,11845960.7,426.16,,1.123327714082,8.9,0.07126650765,22.2323407143,,2025-03-21
11110,833233,鸿丰小贷,0.15,79814874.74,-6.9767017346,14.167,47227731.83,-8.97,-18.3619,1.5766637732,9.35,0.2454591116,,,2025-03-21
11111,833183,超凡股份,0.92,565302000.99,5.7261947899,,53438654.71,-11.66,,4.144433009556,23.2,1.154906787009,38.9770264255,,2025-03-21
11112,831865,凯瑞电气,0.18,17951830.17,69.1398997762,,4919432.74,60.39,,1.498125341748,12.89,0.256394971038,64.335397119,,2025-03-21
11113,830806,亚锦科技,0.19,4638333320.29,7.4279589759,,717993186.12,5.99,,0.192565454072,85.75,0.256717154589,48.8081014954,,2025-03-21
11114,688570,天玛智控,0.78,1860803843.98,-15.6550146061,66.7044,339575125.92,-20.01,-23.62,10.033438600554,8.02,0.846439995381,44.4241412137,软件开发,2025-03-21
11115,603866,桃李面包,0.3264,6087158512.65,-9.9342666624,-11.4933,522083969.8,-9.05,-40.0257,3.208365548114,10.22,0.62373311703,23.3877715711,食品饮料,2025-03-21
11116,603727,博迈科,0.36,2640233766.81,46.7620492764,26.3601,100545509.98,233.2135116831,-80.728,11.440267566887,3.12,0.042129734878,16.2317393644,采掘行业,2025-03-21
11117,603160,汇顶科技,1.33,4374948942.73,-0.7509751504,19.2173,603698838.16,265.76,18.8715,18.883202077772,7.27,2.322480526182,41.7926508187,半导体,2025-03-21
11118,603025,大豪科技,0.53,2528884785.79,24.4212033094,1.8026,584253941.44,44.08,-46.04,2.151417897448,25.89,0.205007268462,41.8607112478,专用设备,2025-03-21
11119,601666,平煤股份,0.9616,30281294080.68,-4.2517713961,-1.4496,2349559452.79,-41.41,-53.3046,9.579598800534,9.72,2.312286634506,26.0358179985,煤炭行业,2025-03-21
11120,600941,中国移动,6.45,1040759000000.0,3.1159932191,1.8744,138373000000.0,5.0,-10.3911,63.053027124424,10.4,14.673808708936,29.0160354126,通信服务,2025-03-21
11121,600785,新华百货,0.6,6116320110.76,0.8390568621,-7.8883,134920662.01,-0.87,25.6576,9.966631930333,6.12,3.752203186189,26.788992322,商业百货,2025-03-21
11122,600582,天地科技,0.633,30526660422.7,2.0015424666,20.3108,2621695569.39,11.17,-30.6592,5.90255815465,11.12,1.23375442824,30.542889586,专用设备,2025-03-21
11123,600423,柳化股份,0.04,164894032.98,16.201791037,-32.0374,30175257.95,-58.81,-105.7004,0.690567350898,5.64,0.064613838299,21.3084151713,化学原料,2025-03-21
11124,301308,江波龙,1.2,17463650272.14,72.4785902935,-0.8033,498684535.69,160.24,-58.151,15.547538646761,31.27,-2.860082048828,19.0499513077,半导体,2025-03-21
11125,301020,密封科技,0.56,526814189.78,2.8365262296,1.1658,81899708.09,13.18,-22.526,6.388491969536,8.9,0.530310170492,29.6354658148,汽车零部件,2025-03-21
11126,300765,新诺威,0.0384,1980753001.94,-21.9780797028,-1.032,53726318.63,-87.63,-3818.819,2.655961139151,1.1,-0.879297030144,41.9719768899,食品饮料,2025-03-21
11127,300506,*ST名家,-0.19,116892945.74,44.0873694433,-21.4804,-130952050.79,65.22,-384.0576,0.138643728517,-166.57,0.008549311505,23.0626188256,装修装饰,2025-03-21
11128,300304,云意电气,0.47,2145031884.76,28.34857559,11.0757,401079777.13,31.51,-2.9327,3.41952142008,14.49,0.430808458166,31.700696138,汽车零部件,2025-03-21
11129,300050,世纪鼎利,-0.14,281768646.3,-22.2003446407,8.883,-74399965.91,65.41,-962.1885,0.724230890219,-17.24,-0.126032148972,24.4317905501,通信服务,2025-03-21
11130,002393,力生制药,0.72,1336154449.87,15.8817379549,11.9109,184528445.53,-49.0,-77.1652,18.495546305815,3.74,0.342244803579,55.0678779427,化学制药,2025-03-21
11131,002387,维信诺,-1.808,7928661938.26,33.8005208844,8.7719,-2505335257.92,32.76,-14.1861,3.972890806945,-37.04,0.261808058318,-7.8819628746,光学光电子,2025-03-21
11132,002313,日海智能,-0.36,2977725668.64,5.224757468,-5.0191,-133734533.39,63.31,-31.1767,0.177549978259,-100.09,0.111588910978,17.6535394437,通信设备,2025-03-21
11133,002148,北纬科技,0.05,281620937.36,6.1530251628,2.536,26185805.52,14.45,326.9935,2.187897461687,2.14,-0.012313156085,38.8396589136,通信服务,2025-03-21
11134,002014,永新股份,0.76,3525459395.01,4.340772422,10.9626,467752896.38,14.63,30.6668,4.227439304802,19.18,0.753406133005,23.7809629309,包装材料,2025-03-21
11135,000915,华特达因,2.2,2134491189.49,-14.0761346984,238.3687,515594983.07,-11.9,347.592,12.42535308851,17.56,3.967065004986,83.8322002588,化学制药,2025-03-21
11136,874220,兴汉网际,0.04,267437088.11,-27.5371091413,,1621495.46,-94.62,,10.476853470757,0.46,0.580737739237,19.3890138449,,2025-03-20
11137,874178,孕婴世界,0.33,1038047085.9,39.7061202419,,120223237.38,26.92,,1.764569615237,20.9,0.403259892102,20.0863897922,,2025-03-20
11138,873772,彩客科技,1.82,454459826.71,20.5590574836,,115625322.55,35.11,,6.907867148239,29.69,2.09705931377,36.1601283747,,2025-03-20
11139,873766,盛富莱,0.75,243412660.15,-8.3729037622,7.2292,35608268.16,-15.86,27.9621,8.10535719394,9.7,0.623947109328,32.5141424695,,2025-03-20
11140,873688,宇星股份,1.07,448424410.2,19.2007874962,,43032766.87,26.54,,11.347006098173,9.89,1.299894525736,18.6720055455,,2025-03-20
11141,873396,创世达,0.29,67910959.84,2.4038189351,,3086187.02,-41.84,,1.411036804762,19.63,0.86291522,32.0530858219,,2025-03-20
11142,873145,名城苏州,0.06,39231141.93,10.298730724,,3148346.92,-42.47,,2.1244537814,2.95,0.0188547752,31.6919775422,,2025-03-20
11143,873140,易通城建,-0.45,867131214.31,6.8280480794,,-106516983.69,-189.4927132095,,1.436102568024,-27.2,0.206827123029,-2.6816676376,,2025-03-20
11144,872868,四零七,1.26,396253473.45,4.7337310379,,38762497.31,-15.79,,15.046327910203,8.68,1.800641204984,28.4004838318,,2025-03-20
11145,872845,万淇股份,1.16,230252380.57,33.79107296,,38118194.64,64.43,,3.659475042198,33.49,1.131633156041,29.5522445551,,2025-03-20
11146,872220,益语心,0.19,1418140.91,24.3262118734,,1872825.12,1215.62,,0.262348592,,0.263810243,44.3644263813,,2025-03-20
11147,870877,星星服装,2.34,1031754371.0,28.2956088154,,135221112.43,22.25,,8.316842177026,19.87,2.052479513853,21.2335127001,,2025-03-20
11148,870647,智信道,1.23,36773520.45,8.4015726457,,7405779.84,14.41,,3.789236586364,35.42,0.991310881818,46.124279325,,2025-03-20
11149,870608,印象股份,0.42,141326466.53,-1.2580934088,,45226486.0,-5.74,,2.257512247617,19.26,0.574751237716,56.6039445082,,2025-03-20
11150,870317,荻赛尔,0.08,134891640.94,-0.1043983724,,3900823.31,-39.43,,1.5259817575,4.9,-0.349936665577,11.3007921423,,2025-03-20
11151,839841,瑞尔泰,0.26,280589139.19,14.6707501849,,6668858.15,18.63,,1.725444798005,15.63,0.739475809438,59.3106470729,,2025-03-20
11152,839391,金恒新材,0.27,417314682.48,3.4569045357,,26880361.2,-2.46,,2.811987544939,9.89,0.370238404156,22.4738210007,,2025-03-20
11153,839173,悦诚达,0.91,36644839.26,7.0085709219,,9119707.05,103.8,,2.02940183,46.21,1.55462013,46.0028717561,,2025-03-20
11154,839133,淳博传播,0.6218,500174467.12,28.5500490416,,21931302.68,11.14,,4.769093894238,13.64,-1.189365517584,17.8236973277,,2025-03-20
